sample_id,week_number,label_valid,quality_code,trade_taken,evidence_explicit,independent_sample,context_liquidity_tf_minutes,session_eligible,holiday_eligible,news_eligible,htf_location_required,htf_poi_present,target_room_sufficient,context_liquidity_present,higher_tf_context_liquidity_present,required_liquidity_taken,liquidity_event_present,impulse_confirmed,impulse_created_imbalance,entry_imbalance_created,structure_change_confirmed,structure_break_by_close,candle_formation_confirmed,poi_is_orderblock,inducement_exists_before_retest,entry_zone_defined,retracement_into_entry_zone,entry_trigger_confirmed,chase_attempted,timing_eligible_at_entry,impulse_plus_imbalance,body_structure_confirmation,confirmation_count,context_hard_pass,entry_hard_pass,expected_reason_count,video_start_seconds,video_end_seconds,video_interval_seconds,interval_mapping_score,interval_mapping_status,impulse_net_move_atr,impulse_median_body_ratio,impulse_directional_fraction,impulse_overlap_ratio,impulse_max_candle_range_atr,sweep_penetration_atr,sweep_return_inside,structure_close_penetration_atr,structure_break_body_ratio_continuous,structure_break_close_location,fvg_gap_atr,liquidity_prominence_atr,equal_level_dispersion_atr,retrace_fraction,target_room_R,continuous_measurement_status
W01-N01,1,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,1,122,143,21,0.3586,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W01-P01,1,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,284,1837,1553,0.3012,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W03-N01,3,0,0,0,1,1,60,1,0,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,12,73,61,0.5088,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W03-N02,3,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0,1,1,0,1,1,1,1,123,145,22,0.3928,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W03-N03,3,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,0,1,1,1,1,0,0,,1,1,1,0,1,0,1,1,1,1,1,287,307,20,0.4082,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W04-P01,4,1,1,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,65,89,24,0.345,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W05-N01,5,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,1,405,425,20,0.3553,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W07-P01,7,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,197,638,441,0.53,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W07-N01,7,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0,1,1,0,1,1,1,1,850,1041,191,0.5826,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W07-P02,7,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,850,1041,191,0.5144,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W07-N02,7,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,1,1641,1858,217,0.76,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
